Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
MHGU,MERITAGE HOSPTLTY GRP INC,OTCQX U.S. Premier,18.4,,0,Common Stock,USA,Michigan
MHGUP,MERITAGE HOSPTLTY PFD B,OTCQX U.S. Premier,32.83,,0,Preferred Stock,USA,Michigan
TYCB,TAYLOR(CLVN B)BKG BRLN MD,OTCQX U.S. Premier,33.35,0,500,Common Stock,USA,Maryland
STBI,STURGIS BANCORP INC,OTCQX U.S. Premier,19,0,1485,Common Stock,USA,Michigan
PSBP,PSB HOLDING CORP,OTCQX U.S. Premier,20.75,,0,Common Stock,USA,Maryland
OCBI,ORANGE CTY BNCRP INC,OTCQX U.S. Premier,23,0,1400,Common Stock,USA,New York
MNBP,MARS BANCORP INC,OTCQX U.S. Premier,356,1.7143,3,Common Stock,USA,Pennsylvania
MNAT,MARQUETTE NATL CORP,OTCQX U.S. Premier,24.5,,0,Common Stock,USA,Illinois
KISB,KISH BANCORP INC,OTCQX U.S. Premier,28.7,,0,Common Stock,USA,Pennsylvania
KCLI,KANSAS CITY LIFE INS NEW,OTCQX U.S. Premier,34.95,2.0438,6856,Common Stock,USA,Missouri
FBAK,FIRST NB ALASKA,OTCQX U.S. Premier,190,0,1118,Common Stock,USA,Alaska
FETM,FENTURA FINANCIAL INC,OTCQX U.S. Premier,19.45,-0.0005,103,Common Stock,USA,Michigan
ENBP,ENB FINANCIAL CORP PA,OTCQX U.S. Premier,18.5,,20,Common Stock,USA,Pennsylvania
CNIG,CORNING NATURAL GAS HLDG,OTCQX U.S. Premier,15.5,0,702,Common Stock,USA,New York
CBAF,CITBA FINANCIAL CORP,OTCQX U.S. Premier,25.99,-0.0385,300,Common Stock,USA,Indiana
CPTP,CAPITAL PROPERTIES INC A,OTCQX U.S. Premier,14.25,,2,Common Stock,USA,Rhode Island
KTYB,KENTUCKY BANCSHARES INC,OTCQX U.S. Premier,17.75,0,400,Common Stock,USA,Kentucky
BHWB,BLACKHAWK BANCORP INC,OTCQX U.S. Premier,24.25,0,2400,Common Stock,USA,Wisconsin
CFNB,CALIF FIRST NATL BANCORP,OTCQX U.S. Premier,15.8,0,2150,Common Stock,USA,California
BNCC,BNCCORP INC,OTCQX U.S. Premier,37.5,0,5948,Common Stock,USA,North Dakota
CNAF,COMML NATL FINCL CORP PA,OTCQX U.S. Premier,17,0,575,Common Stock,USA,Pennsylvania
DBIN,DACOTAH BANKS INC,OTCQX U.S. Premier,27,1.8868,500,Common Stock,USA,South Dakota
HLAN,HEARTLAND BANC CORP,OTCQX U.S. Premier,72,0.0139,429,Common Stock,USA,Ohio
SMID,SMITH-MIDLAND CORP,OTCQX U.S. Premier,7.82,8.6111,11776,Common Stock,USA,Virginia
CMTV,COMMUTY BANCORP VT,OTCQX U.S. Premier,14,1.7442,305,Common Stock,USA,Vermont
FMBM,F & M BANK CORP,OTCQX U.S. Premier,25.6,0,273,Common Stock,USA,Virginia
CHBH,CROGHAN BANCSHARES INC,OTCQX U.S. Premier,50,2.0408,730,Common Stock,USA,Ohio
PPBN,PINNACLE BANKSHARES CORP,OTCQX U.S. Premier,20.3,0,1009,Common Stock,USA,Virginia
WAYN,WAYNE SAVINGS BNCSHS INC,OTCQX U.S. Premier,20,2.5641,1865,Common Stock,USA,Ohio
NASB,NASB FINCL INC,OTCQX U.S. Premier,63.74,,0,Common Stock,USA,Missouri
VABK,VIRGINIA NATIONAL BNKSHS,OTCQX U.S. Premier,25,-0.9901,2299,Common Stock,USA,Virginia
UBNC,UB BANCORP,OTCQX U.S. Premier,10.4999,2.2386,4070,Common Stock,USA,North Carolina
AMBZ,AMER BUSINESS BK CA,OTCQX U.S. Premier,27.25,0.7394,700,Common Stock,USA,California
FMCB,FRMRS&MER BNCORP LODI CA,OTCQX U.S. Premier,721,0,17,Common Stock,USA,California
CBKM,CONSUMERS BANCORP INC,OTCQX U.S. Premier,16.75,0.4799,705,Common Stock,USA,Ohio
TYFG,TRI COUNTY FINCL GRP CORP,OTCQX U.S. Premier,32.0001,0.7877,895,Common Stock,USA,Illinois
PSBQ,PSB HOLDINGS INC (WI),OTCQX U.S. Premier,18.5,,23,Common Stock,USA,Wisconsin
ISBA,ISABELLA BANK CORP,OTCQX U.S. Premier,17.7,0,14419,Common Stock,USA,Michigan
CSVI,COMPUTER SVCS INC,OTCQX U.S. Premier,61.84,1.377,23188,Common Stock,USA,Kentucky
PFLC,PACIFIC FINCL CORP,OTCQX U.S. Premier,8.35,-4.2431,2000,Common Stock,USA,Washington
CYSM,COMMUTY BANCORP SAN MAR,OTCQX U.S. Premier,8.65,-0.5747,9100,Common Stock,USA,California
BFCC,BANKFIRST CAP CORP,OTCQX U.S. Premier,19.99,8.0541,906,Common Stock,USA,Mississippi
KTHN,KATAHDIN BANKSHARES CORP,OTCQX U.S. Premier,17.5,-2.7778,3060,Common Stock,USA,Maine
HARL,HARLEYSVILLE FINCL CORP,OTCQX U.S. Premier,21.25,1.1905,130,Common Stock,USA,Pennsylvania
MVLY,MISSION VALLEY BANCORP,OTCQX U.S. Premier,9.68,7.5556,15000,Common Stock,USA,California
EFSI,EAGLE FINCL SVCS INC,OTCQX U.S. Premier,26.75,1.9048,2923,Common Stock,USA,Virginia
DMKBA,DENMARK BANCSHARES INC A,OTCQX U.S. Premier,23.75,,0,Common Stock,USA,Wisconsin
FDVA,FREEDOM BANK OF VIRGINIA,OTCQX U.S. Premier,8.01,0,1123,Common Stock,USA,Virginia
RYFL,ROYAL FINANCIAL INC,OTCQX U.S. Premier,12.5,0,800,Common Stock,USA,Illinois
FRSB,FIRST RESOURCE BANK (PA),OTCQX U.S. Premier,7.95,6,1200,Common Stock,USA,Pennsylvania
CFST,COMMUNITIES FIRST FINL CP,OTCQX U.S. Premier,30,0,1038,Common Stock,USA,California
TCNB,TOWN CENTER BANK (IL),OTCQX U.S. Premier,3,,0,Common Stock,USA,Illinois
SLNG,STABILIS SOLUTIONS INC,OTCQX U.S. Premier,2.3,,34,Common Stock,USA,Texas
SBKK,SUNCREST BK (VISALIA CA),OTCQX U.S. Premier,8.82,0.2273,1000,Common Stock,USA,California
OTCM,OTC MARKETS GROUP INC A,OTCQX U.S. Premier,33.25,1.8377,439,Common Stock,USA,New York
VLLX,VALLEY REPUBLIC BANCORP,OTCQX U.S. Premier,21,,0,Common Stock,USA,California
EMYB,EMBASSY BANCORP INC,OTCQX U.S. Premier,13.05,0.3075,201,Common Stock,USA,Pennsylvania
CTUY,CENTURY NEXT FINANCIAL CP,OTCQX U.S. Premier,25.5,0,2235,Common Stock,USA,Louisiana
PBAM,PRIVATE BANCORP OF AMER,OTCQX U.S. Premier,14.5,0,6400,Common Stock,USA,California
UNIF,U&I FINANCIAL CORP,OTCQX U.S. Premier,7.75,10.7143,186,Common Stock,USA,Washington
WBBW,WESTBURY BANCORP INC,OTCQX U.S. Premier,21.88,2.1952,200,Common Stock,USA,Wisconsin
FFMR,FIRST FARMERS FINANCIAL,OTCQX U.S. Premier,43.41,,66,Common Stock,USA,Indiana
CBWA,COMMENCEMENT BANCORP INC,OTCQX U.S. Premier,11.4,-2.1459,4200,Common Stock,USA,Washington
PMHG,PRIME MERIDIAN HLDG CO,OTCQX U.S. Premier,15.8,,0,Common Stock,USA,Florida
SABK,SOUTH ATLANTIC BANCSHARES,OTCQX U.S. Premier,10,2.5641,826,Common Stock,USA,South Carolina
KSHB,KUSHCO HOLDINGS INC,OTCQX U.S. Premier,0.7955,-4.1566,809282,Common Stock,USA,California
MCBI,MOUNTAIN COMM BANCORP INC,OTCQX U.S. Premier,15.7,,0,Common Stock,USA,Tennessee
CBBI,CBB BANCORP INC,OTCQX U.S. Premier,8.01,-1.7178,31864,Common Stock,USA,California
VTYB,VICTORY BANCORP INC,OTCQX U.S. Premier,8.55,,0,Common Stock,USA,Pennsylvania
CNBN,CNB BK SHS INC,OTCQX U.S. Premier,16.4,1.548,320,Common Stock,USA,Illinois
RVRA,RIVIERA RESOURCES INC,OTCQX U.S. Premier,0.31,0,55300,Common Stock,USA,Texas
MBLU,MORRIS ST BANCSHARES INC,OTCQX U.S. Premier,58,,0,Common Stock,USA,Georgia
FNSB,FNS BANCSHARES INC,OTCQX U.S. Premier,70,,0,Common Stock,USA,Alabama
PBNC,PB FINANCIAL CORPORATION,OTCQX U.S. Premier,32,,25,Common Stock,USA,North Carolina
LXRP,LEXARIA BIOSCIENCES CORP,OTCQX U.S.,0.19,-3.0612,150671,Foreign Ordinary Shares,Canada,British Columbia
RYES,RISE GOLD CORP,OTCQX U.S.,0.71,,0,Foreign Ordinary Shares,Canada,British Columbia
JRSS,JRSIS HEALTH CARE CORP,OTCQX U.S.,0.207,-51.8605,4400,Common Stock,China,
SOTK,SONO-TEK CORP,OTCQX U.S.,4,1.2658,1601,Common Stock,USA,New York
SMDM,SINGING MACHINE CO INC,OTCQX U.S.,0.26,0,400,Common Stock,USA,Florida
NOBH,NOBILITY HOMES INC,OTCQX U.S.,23,0,400,Common Stock,USA,Florida
CRMZ,CREDITRISKMONITOR.COM INC,OTCQX U.S.,2.5,16.2791,4560,Common Stock,USA,New York
MACE,MACE SECURITY INTL INC,OTCQX U.S.,0.37999,-0.0026,52471,Common Stock,USA,Ohio
LYBC,LYONS BANCORP INC,OTCQX U.S.,36,,3,Common Stock,USA,New York
IEHC,IEH CORP,OTCQX U.S.,16.65,,10,Common Stock,USA,New York
ENZN,ENZON PHARMS INC,OTCQX U.S.,0.15,3.4483,62186,Common Stock,USA,New Jersey
CNIGO,CORNING NAT 6% PFD SER A,OTCQX U.S.,27,,0,Preferred Stock,USA,New York
CNIGP,CORNING NAT 4.8% PFD B,OTCQX U.S.,22.72,-0.3509,315,Preferred Stock,USA,New York
TIXC,TIX CORP,OTCQX U.S.,0.22,0,156,Common Stock,USA,Nevada
CPKF,CHESAPEAKE FINCL SHS INC,OTCQX U.S.,20.5,1.4851,250,Common Stock,USA,Virginia
CTAM,CASTLE AM & CO,OTCQX U.S.,0.3101,19.2692,281,Common Stock,USA,Illinois
